C1,C2,C3,C4,L1,L2,L3,L4
72.0,77.0,55.0,15.0,12.0,44.0,43.0,112.0
72.0,77.0,55.0,15.0,12.0,44.0,43.0,112.0
72.0,77.0,55.0,15.0,12.0,44.0,43.0,112.0
72.0,77.0,55.0,15.0,12.0,44.0,43.0,112.0
72.0,77.0,55.0,15.0,12.0,44.0,43.0,112.0
72.0,77.0,55.0,15.0,12.0,44.0,43.0,112.0
114.0,60.0,58.0,53.0,34.0,55.0,81.0,107.0
114.0,60.0,58.0,53.0,34.0,55.0,81.0,107.0
114.0,60.0,58.0,53.0,34.0,55.0,81.0,107.0
114.0,60.0,58.0,53.0,34.0,55.0,81.0,107.0
114.0,60.0,58.0,53.0,34.0,55.0,81.0,107.0
114.0,60.0,58.0,53.0,34.0,55.0,81.0,107.0
114.0,60.0,58.0,53.0,34.0,55.0,81.0,107.0
114.0,60.0,58.0,53.0,34.0,55.0,81.0,107.0
50.0,115.0,51.0,18.0,46.0,26.0,63.0,88.0
50.0,115.0,51.0,18.0,46.0,26.0,63.0,88.0
50.0,115.0,51.0,18.0,46.0,26.0,63.0,88.0
50.0,115.0,51.0,18.0,46.0,26.0,63.0,88.0
50.0,115.0,51.0,18.0,46.0,26.0,63.0,88.0
50.0,115.0,51.0,18.0,46.0,26.0,63.0,88.0
50.0,115.0,51.0,18.0,46.0,26.0,63.0,88.0
50.0,115.0,51.0,18.0,46.0,26.0,63.0,88.0
94.0,72.0,61.0,8.0,4.0,53.0,97.0,60.0
94.0,72.0,61.0,8.0,4.0,53.0,97.0,60.0
94.0,72.0,61.0,8.0,4.0,53.0,97.0,60.0
94.0,72.0,61.0,8.0,4.0,53.0,97.0,60.0
94.0,72.0,61.0,8.0,4.0,53.0,97.0,60.0
94.0,72.0,61.0,8.0,4.0,53.0,97.0,60.0
94.0,72.0,61.0,8.0,4.0,53.0,97.0,60.0
94.0,72.0,61.0,8.0,4.0,53.0,97.0,60.0
144.0,62.0,12.0,26.0,30.0,32.0,84.0,80.0
144.0,62.0,12.0,26.0,30.0,32.0,84.0,80.0
144.0,62.0,12.0,26.0,30.0,32.0,84.0,80.0
144.0,62.0,12.0,26.0,30.0,32.0,84.0,80.0
144.0,62.0,12.0,26.0,30.0,32.0,84.0,80.0
144.0,62.0,12.0,26.0,30.0,32.0,84.0,80.0
144.0,62.0,12.0,26.0,30.0,32.0,84.0,80.0
144.0,62.0,12.0,26.0,30.0,32.0,84.0,80.0
124.0,76.0,33.0,13.0,16.0,53.0,89.0,77.0
124.0,76.0,33.0,13.0,16.0,53.0,89.0,77.0
124.0,76.0,33.0,13.0,16.0,53.0,89.0,77.0
124.0,76.0,33.0,13.0,16.0,53.0,89.0,77.0
124.0,76.0,33.0,13.0,16.0,53.0,89.0,77.0
124.0,76.0,33.0,13.0,16.0,53.0,89.0,77.0
124.0,76.0,33.0,13.0,16.0,53.0,89.0,77.0
124.0,76.0,33.0,13.0,16.0,53.0,89.0,77.0
79.0,61.0,68.0,29.0,8.0,42.0,61.0,123.0
79.0,61.0,68.0,29.0,8.0,42.0,61.0,123.0
79.0,61.0,68.0,29.0,8.0,42.0,61.0,123.0
79.0,61.0,68.0,29.0,8.0,42.0,61.0,123.0
79.0,61.0,68.0,29.0,8.0,42.0,61.0,123.0
79.0,61.0,68.0,29.0,8.0,42.0,61.0,123.0
79.0,61.0,68.0,29.0,8.0,42.0,61.0,123.0
79.0,61.0,68.0,29.0,8.0,42.0,61.0,123.0
32.0,38.0,59.0,77.0,31.0,77.0,66.0,25.0
32.0,38.0,59.0,77.0,31.0,77.0,66.0,25.0
32.0,38.0,59.0,77.0,31.0,77.0,66.0,25.0
32.0,38.0,59.0,77.0,31.0,77.0,66.0,25.0
32.0,38.0,59.0,77.0,31.0,77.0,66.0,25.0
32.0,38.0,59.0,77.0,31.0,77.0,66.0,25.0
32.0,38.0,59.0,77.0,31.0,77.0,66.0,25.0
32.0,38.0,59.0,77.0,31.0,77.0,66.0,25.0
103.0,58.0,77.0,4.0,30.0,48.0,54.0,97.0
103.0,58.0,77.0,4.0,30.0,48.0,54.0,97.0
103.0,58.0,77.0,4.0,30.0,48.0,54.0,97.0
103.0,58.0,77.0,4.0,30.0,48.0,54.0,97.0
103.0,58.0,77.0,4.0,30.0,48.0,54.0,97.0
103.0,58.0,77.0,4.0,30.0,48.0,54.0,97.0
103.0,58.0,77.0,4.0,30.0,48.0,54.0,97.0
103.0,58.0,77.0,4.0,30.0,48.0,54.0,97.0
84.0,107.0,22.0,22.0,24.0,32.0,86.0,83.0
84.0,107.0,22.0,22.0,24.0,32.0,86.0,83.0
84.0,107.0,22.0,22.0,24.0,32.0,86.0,83.0
84.0,107.0,22.0,22.0,24.0,32.0,86.0,83.0
84.0,107.0,22.0,22.0,24.0,32.0,86.0,83.0
84.0,107.0,22.0,22.0,24.0,32.0,86.0,83.0
84.0,107.0,22.0,22.0,24.0,32.0,86.0,83.0
84.0,107.0,22.0,22.0,24.0,32.0,86.0,83.0
90.0,57.0,59.0,18.0,24.0,24.0,58.0,106.0
90.0,57.0,59.0,18.0,24.0,24.0,58.0,106.0
90.0,57.0,59.0,18.0,24.0,24.0,58.0,106.0
90.0,57.0,59.0,18.0,24.0,24.0,58.0,106.0
90.0,57.0,59.0,18.0,24.0,24.0,58.0,106.0
90.0,57.0,59.0,18.0,24.0,24.0,58.0,106.0
90.0,57.0,59.0,18.0,24.0,24.0,58.0,106.0
90.0,57.0,59.0,18.0,24.0,24.0,58.0,106.0
31.0,99.0,85.0,21.0,22.0,39.0,77.0,87.0
31.0,99.0,85.0,21.0,22.0,39.0,77.0,87.0
31.0,99.0,85.0,21.0,22.0,39.0,77.0,87.0
31.0,99.0,85.0,21.0,22.0,39.0,77.0,87.0
31.0,99.0,85.0,21.0,22.0,39.0,77.0,87.0
31.0,99.0,85.0,21.0,22.0,39.0,77.0,87.0
31.0,99.0,85.0,21.0,22.0,39.0,77.0,87.0
31.0,99.0,85.0,21.0,22.0,39.0,77.0,87.0
57.0,75.0,57.0,7.0,16.0,39.0,68.0,68.0
57.0,75.0,57.0,7.0,16.0,39.0,68.0,68.0
57.0,75.0,57.0,7.0,16.0,39.0,68.0,68.0
57.0,75.0,57.0,7.0,16.0,39.0,68.0,68.0
57.0,75.0,57.0,7.0,16.0,39.0,68.0,68.0
57.0,75.0,57.0,7.0,16.0,39.0,68.0,68.0
57.0,75.0,57.0,7.0,16.0,39.0,68.0,68.0
57.0,75.0,57.0,7.0,16.0,39.0,68.0,68.0
66.0,73.0,83.0,29.0,33.0,59.0,101.0,48.0
66.0,73.0,83.0,29.0,33.0,59.0,101.0,48.0
66.0,73.0,83.0,29.0,33.0,59.0,101.0,48.0
66.0,73.0,83.0,29.0,33.0,59.0,101.0,48.0
66.0,73.0,83.0,29.0,33.0,59.0,101.0,48.0
66.0,73.0,83.0,29.0,33.0,59.0,101.0,48.0
66.0,73.0,83.0,29.0,33.0,59.0,101.0,48.0
66.0,73.0,83.0,29.0,33.0,59.0,101.0,48.0
58.0,56.0,81.0,38.0,17.0,62.0,90.0,56.0
58.0,56.0,81.0,38.0,17.0,62.0,90.0,56.0
58.0,56.0,81.0,38.0,17.0,62.0,90.0,56.0
58.0,56.0,81.0,38.0,17.0,62.0,90.0,56.0
58.0,56.0,81.0,38.0,17.0,62.0,90.0,56.0
58.0,56.0,81.0,38.0,17.0,62.0,90.0,56.0
58.0,56.0,81.0,38.0,17.0,62.0,90.0,56.0
58.0,56.0,81.0,38.0,17.0,62.0,90.0,56.0
66.0,101.0,43.0,32.0,35.0,33.0,93.0,73.0
66.0,101.0,43.0,32.0,35.0,33.0,93.0,73.0
66.0,101.0,43.0,32.0,35.0,33.0,93.0,73.0
66.0,101.0,43.0,32.0,35.0,33.0,93.0,73.0
66.0,101.0,43.0,32.0,35.0,33.0,93.0,73.0
66.0,101.0,43.0,32.0,35.0,33.0,93.0,73.0
66.0,101.0,43.0,32.0,35.0,33.0,93.0,73.0
66.0,101.0,43.0,32.0,35.0,33.0,93.0,73.0
91.0,84.0,72.0,16.0,32.0,54.0,117.0,55.0
91.0,84.0,72.0,16.0,32.0,54.0,117.0,55.0
91.0,84.0,72.0,16.0,32.0,54.0,117.0,55.0
91.0,84.0,72.0,16.0,32.0,54.0,117.0,55.0
91.0,84.0,72.0,16.0,32.0,54.0,117.0,55.0
91.0,84.0,72.0,16.0,32.0,54.0,117.0,55.0
91.0,84.0,72.0,16.0,32.0,54.0,117.0,55.0
91.0,84.0,72.0,16.0,32.0,54.0,117.0,55.0
110.0,75.0,56.0,29.0,29.0,80.0,82.0,65.0
110.0,75.0,56.0,29.0,29.0,80.0,82.0,65.0
110.0,75.0,56.0,29.0,29.0,80.0,82.0,65.0
110.0,75.0,56.0,29.0,29.0,80.0,82.0,65.0
110.0,75.0,56.0,29.0,29.0,80.0,82.0,65.0
110.0,75.0,56.0,29.0,29.0,80.0,82.0,65.0
110.0,75.0,56.0,29.0,29.0,80.0,82.0,65.0
110.0,75.0,56.0,29.0,29.0,80.0,82.0,65.0
58.0,50.0,58.0,48.0,25.0,50.0,78.0,54.0
58.0,50.0,58.0,48.0,25.0,50.0,78.0,54.0
58.0,50.0,58.0,48.0,25.0,50.0,78.0,54.0
58.0,50.0,58.0,48.0,25.0,50.0,78.0,54.0
58.0,50.0,58.0,48.0,25.0,50.0,78.0,54.0
58.0,50.0,58.0,48.0,25.0,50.0,78.0,54.0
58.0,50.0,58.0,48.0,25.0,50.0,78.0,54.0
58.0,50.0,58.0,48.0,25.0,50.0,78.0,54.0
71.0,82.0,54.0,47.0,17.0,59.0,76.0,91.0
71.0,82.0,54.0,47.0,17.0,59.0,76.0,91.0
71.0,82.0,54.0,47.0,17.0,59.0,76.0,91.0
71.0,82.0,54.0,47.0,17.0,59.0,76.0,91.0
71.0,82.0,54.0,47.0,17.0,59.0,76.0,91.0
71.0,82.0,54.0,47.0,17.0,59.0,76.0,91.0
71.0,82.0,54.0,47.0,17.0,59.0,76.0,91.0
71.0,82.0,54.0,47.0,17.0,59.0,76.0,91.0
102.0,116.0,21.0,10.0,31.0,33.0,81.0,94.0
102.0,116.0,21.0,10.0,31.0,33.0,81.0,94.0
102.0,116.0,21.0,10.0,31.0,33.0,81.0,94.0
102.0,116.0,21.0,10.0,31.0,33.0,81.0,94.0
102.0,116.0,21.0,10.0,31.0,33.0,81.0,94.0
102.0,116.0,21.0,10.0,31.0,33.0,81.0,94.0
102.0,116.0,21.0,10.0,31.0,33.0,81.0,94.0
102.0,116.0,21.0,10.0,31.0,33.0,81.0,94.0
92.0,56.0,71.0,23.0,55.0,34.0,57.0,87.0
92.0,56.0,71.0,23.0,55.0,34.0,57.0,87.0
92.0,56.0,71.0,23.0,55.0,34.0,57.0,87.0
92.0,56.0,71.0,23.0,55.0,34.0,57.0,87.0
92.0,56.0,71.0,23.0,55.0,34.0,57.0,87.0
92.0,56.0,71.0,23.0,55.0,34.0,57.0,87.0
92.0,56.0,71.0,23.0,55.0,34.0,57.0,87.0
92.0,56.0,71.0,23.0,55.0,34.0,57.0,87.0
62.0,79.0,45.0,41.0,36.0,28.0,73.0,91.0
62.0,79.0,45.0,41.0,36.0,28.0,73.0,91.0
62.0,79.0,45.0,41.0,36.0,28.0,73.0,91.0
62.0,79.0,45.0,41.0,36.0,28.0,73.0,91.0
62.0,79.0,45.0,41.0,36.0,28.0,73.0,91.0
62.0,79.0,45.0,41.0,36.0,28.0,73.0,91.0
62.0,79.0,45.0,41.0,36.0,28.0,73.0,91.0
62.0,79.0,45.0,41.0,36.0,28.0,73.0,91.0
75.0,101.0,65.0,18.0,13.0,33.0,91.0,122.0
75.0,101.0,65.0,18.0,13.0,33.0,91.0,122.0
75.0,101.0,65.0,18.0,13.0,33.0,91.0,122.0
75.0,101.0,65.0,18.0,13.0,33.0,91.0,122.0
75.0,101.0,65.0,18.0,13.0,33.0,91.0,122.0
75.0,101.0,65.0,18.0,13.0,33.0,91.0,122.0
75.0,101.0,65.0,18.0,13.0,33.0,91.0,122.0
75.0,101.0,65.0,18.0,13.0,33.0,91.0,122.0
149.0,81.0,21.0,8.0,18.0,80.0,96.0,50.0
149.0,81.0,21.0,8.0,18.0,80.0,96.0,50.0
149.0,81.0,21.0,8.0,18.0,80.0,96.0,50.0
149.0,81.0,21.0,8.0,18.0,80.0,96.0,50.0
149.0,81.0,21.0,8.0,18.0,80.0,96.0,50.0
149.0,81.0,21.0,8.0,18.0,80.0,96.0,50.0
149.0,81.0,21.0,8.0,18.0,80.0,96.0,50.0
149.0,81.0,21.0,8.0,18.0,80.0,96.0,50.0
86.0,56.0,92.0,19.0,20.0,53.0,102.0,69.0
86.0,56.0,92.0,19.0,20.0,53.0,102.0,69.0
86.0,56.0,92.0,19.0,20.0,53.0,102.0,69.0
86.0,56.0,92.0,19.0,20.0,53.0,102.0,69.0
86.0,56.0,92.0,19.0,20.0,53.0,102.0,69.0
86.0,56.0,92.0,19.0,20.0,53.0,102.0,69.0
86.0,56.0,92.0,19.0,20.0,53.0,102.0,69.0
86.0,56.0,92.0,19.0,20.0,53.0,102.0,69.0
92.0,63.0,27.0,38.0,26.0,21.0,85.0,77.0
92.0,63.0,27.0,38.0,26.0,21.0,85.0,77.0
92.0,63.0,27.0,38.0,26.0,21.0,85.0,77.0
92.0,63.0,27.0,38.0,26.0,21.0,85.0,77.0
92.0,63.0,27.0,38.0,26.0,21.0,85.0,77.0
92.0,63.0,27.0,38.0,26.0,21.0,85.0,77.0
92.0,63.0,27.0,38.0,26.0,21.0,85.0,77.0
92.0,63.0,27.0,38.0,26.0,21.0,85.0,77.0
101.0,88.0,32.0,20.0,17.0,42.0,84.0,92.0
101.0,88.0,32.0,20.0,17.0,42.0,84.0,92.0
101.0,88.0,32.0,20.0,17.0,42.0,84.0,92.0
101.0,88.0,32.0,20.0,17.0,42.0,84.0,92.0
101.0,88.0,32.0,20.0,17.0,42.0,84.0,92.0
101.0,88.0,32.0,20.0,17.0,42.0,84.0,92.0
101.0,88.0,32.0,20.0,17.0,42.0,84.0,92.0
101.0,88.0,32.0,20.0,17.0,42.0,84.0,92.0
73.0,86.0,51.0,34.0,35.0,27.0,79.0,94.0
73.0,86.0,51.0,34.0,35.0,27.0,79.0,94.0
73.0,86.0,51.0,34.0,35.0,27.0,79.0,94.0
73.0,86.0,51.0,34.0,35.0,27.0,79.0,94.0
73.0,86.0,51.0,34.0,35.0,27.0,79.0,94.0
73.0,86.0,51.0,34.0,35.0,27.0,79.0,94.0
73.0,86.0,51.0,34.0,35.0,27.0,79.0,94.0
73.0,86.0,51.0,34.0,35.0,27.0,79.0,94.0
85.0,60.0,51.0,43.0,18.0,77.0,85.0,52.0
85.0,60.0,51.0,43.0,18.0,77.0,85.0,52.0
85.0,60.0,51.0,43.0,18.0,77.0,85.0,52.0
85.0,60.0,51.0,43.0,18.0,77.0,85.0,52.0
85.0,60.0,51.0,43.0,18.0,77.0,85.0,52.0
85.0,60.0,51.0,43.0,18.0,77.0,85.0,52.0
85.0,60.0,51.0,43.0,18.0,77.0,85.0,52.0
85.0,60.0,51.0,43.0,18.0,77.0,85.0,52.0
103.0,75.0,47.0,30.0,27.0,73.0,98.0,48.0
103.0,75.0,47.0,30.0,27.0,73.0,98.0,48.0
103.0,75.0,47.0,30.0,27.0,73.0,98.0,48.0
103.0,75.0,47.0,30.0,27.0,73.0,98.0,48.0
103.0,75.0,47.0,30.0,27.0,73.0,98.0,48.0
103.0,75.0,47.0,30.0,27.0,73.0,98.0,48.0
103.0,75.0,47.0,30.0,27.0,73.0,98.0,48.0
103.0,75.0,47.0,30.0,27.0,73.0,98.0,48.0
60.0,68.0,116.0,27.0,65.0,87.0,39.0,68.0
60.0,68.0,116.0,27.0,65.0,87.0,39.0,68.0
60.0,68.0,116.0,27.0,65.0,87.0,39.0,68.0
60.0,68.0,116.0,27.0,65.0,87.0,39.0,68.0
60.0,68.0,116.0,27.0,65.0,87.0,39.0,68.0
60.0,68.0,116.0,27.0,65.0,87.0,39.0,68.0
60.0,68.0,116.0,27.0,65.0,87.0,39.0,68.0
60.0,68.0,116.0,27.0,65.0,87.0,39.0,68.0
74.0,72.0,73.0,30.0,33.0,39.0,106.0,66.0
74.0,72.0,73.0,30.0,33.0,39.0,106.0,66.0
74.0,72.0,73.0,30.0,33.0,39.0,106.0,66.0
74.0,72.0,73.0,30.0,33.0,39.0,106.0,66.0
74.0,72.0,73.0,30.0,33.0,39.0,106.0,66.0
74.0,72.0,73.0,30.0,33.0,39.0,106.0,66.0
74.0,72.0,73.0,30.0,33.0,39.0,106.0,66.0
74.0,72.0,73.0,30.0,33.0,39.0,106.0,66.0
58.0,64.0,72.0,28.0,12.0,60.0,54.0,89.0
58.0,64.0,72.0,28.0,12.0,60.0,54.0,89.0
58.0,64.0,72.0,28.0,12.0,60.0,54.0,89.0
58.0,64.0,72.0,28.0,12.0,60.0,54.0,89.0
58.0,64.0,72.0,28.0,12.0,60.0,54.0,89.0
58.0,64.0,72.0,28.0,12.0,60.0,54.0,89.0
58.0,64.0,72.0,28.0,12.0,60.0,54.0,89.0
58.0,64.0,72.0,28.0,12.0,60.0,54.0,89.0
108.0,68.0,34.0,44.0,14.0,39.0,88.0,103.0
108.0,68.0,34.0,44.0,14.0,39.0,88.0,103.0
108.0,68.0,34.0,44.0,14.0,39.0,88.0,103.0
108.0,68.0,34.0,44.0,14.0,39.0,88.0,103.0
108.0,68.0,34.0,44.0,14.0,39.0,88.0,103.0
108.0,68.0,34.0,44.0,14.0,39.0,88.0,103.0
108.0,68.0,34.0,44.0,14.0,39.0,88.0,103.0
108.0,68.0,34.0,44.0,14.0,39.0,88.0,103.0
73.0,87.0,53.0,31.0,13.0,36.0,77.0,108.0
73.0,87.0,53.0,31.0,13.0,36.0,77.0,108.0
73.0,87.0,53.0,31.0,13.0,36.0,77.0,108.0
73.0,87.0,53.0,31.0,13.0,36.0,77.0,108.0
73.0,87.0,53.0,31.0,13.0,36.0,77.0,108.0
73.0,87.0,53.0,31.0,13.0,36.0,77.0,108.0
73.0,87.0,53.0,31.0,13.0,36.0,77.0,108.0
73.0,87.0,53.0,31.0,13.0,36.0,77.0,108.0
26.0,26.0,52.0,106.0,57.0,58.0,47.0,46.0
26.0,26.0,52.0,106.0,57.0,58.0,47.0,46.0
26.0,26.0,52.0,106.0,57.0,58.0,47.0,46.0
26.0,26.0,52.0,106.0,57.0,58.0,47.0,46.0
26.0,26.0,52.0,106.0,57.0,58.0,47.0,46.0
26.0,26.0,52.0,106.0,57.0,58.0,47.0,46.0
26.0,26.0,52.0,106.0,57.0,58.0,47.0,46.0
26.0,26.0,52.0,106.0,57.0,58.0,47.0,46.0
61.0,82.0,69.0,31.0,17.0,55.0,68.0,5.0
61.0,82.0,69.0,31.0,17.0,55.0,68.0,5.0
61.0,82.0,69.0,31.0,17.0,55.0,68.0,5.0
61.0,82.0,69.0,31.0,17.0,55.0,68.0,5.0
61.0,82.0,69.0,31.0,17.0,55.0,68.0,5.0
61.0,82.0,69.0,31.0,17.0,55.0,68.0,5.0
61.0,82.0,69.0,31.0,17.0,55.0,68.0,5.0
61.0,82.0,69.0,31.0,17.0,55.0,68.0,5.0
49.0,92.0,65.0,41.0,36.0,64.0,86.0,52.0
49.0,92.0,65.0,41.0,36.0,64.0,86.0,52.0
49.0,92.0,65.0,41.0,36.0,64.0,86.0,52.0
49.0,92.0,65.0,41.0,36.0,64.0,86.0,52.0
49.0,92.0,65.0,41.0,36.0,64.0,86.0,52.0
49.0,92.0,65.0,41.0,36.0,64.0,86.0,52.0
49.0,92.0,65.0,41.0,36.0,64.0,86.0,52.0
49.0,92.0,65.0,41.0,36.0,64.0,86.0,52.0
106.0,33.0,58.0,28.0,28.0,64.0,71.0,50.0
106.0,33.0,58.0,28.0,28.0,64.0,71.0,50.0
106.0,33.0,58.0,28.0,28.0,64.0,71.0,50.0
106.0,33.0,58.0,28.0,28.0,64.0,71.0,50.0
106.0,33.0,58.0,28.0,28.0,64.0,71.0,50.0
106.0,33.0,58.0,28.0,28.0,64.0,71.0,50.0
106.0,33.0,58.0,28.0,28.0,64.0,71.0,50.0
106.0,33.0,58.0,28.0,28.0,64.0,71.0,50.0
71.0,69.0,50.0,38.0,15.0,48.0,54.0,104.0
71.0,69.0,50.0,38.0,15.0,48.0,54.0,104.0
71.0,69.0,50.0,38.0,15.0,48.0,54.0,104.0
71.0,69.0,50.0,38.0,15.0,48.0,54.0,104.0
71.0,69.0,50.0,38.0,15.0,48.0,54.0,104.0
71.0,69.0,50.0,38.0,15.0,48.0,54.0,104.0
71.0,69.0,50.0,38.0,15.0,48.0,54.0,104.0
71.0,69.0,50.0,38.0,15.0,48.0,54.0,104.0
83.0,72.0,61.0,25.0,12.0,51.0,44.0,124.0
83.0,72.0,61.0,25.0,12.0,51.0,44.0,124.0
83.0,72.0,61.0,25.0,12.0,51.0,44.0,124.0
83.0,72.0,61.0,25.0,12.0,51.0,44.0,124.0
83.0,72.0,61.0,25.0,12.0,51.0,44.0,124.0
83.0,72.0,61.0,25.0,12.0,51.0,44.0,124.0
83.0,72.0,61.0,25.0,12.0,51.0,44.0,124.0
83.0,72.0,61.0,25.0,12.0,51.0,44.0,124.0
66.0,75.0,49.0,29.0,12.0,40.0,76.0,87.0
66.0,75.0,49.0,29.0,12.0,40.0,76.0,87.0
66.0,75.0,49.0,29.0,12.0,40.0,76.0,87.0
66.0,75.0,49.0,29.0,12.0,40.0,76.0,87.0
66.0,75.0,49.0,29.0,12.0,40.0,76.0,87.0
66.0,75.0,49.0,29.0,12.0,40.0,76.0,87.0
66.0,75.0,49.0,29.0,12.0,40.0,76.0,87.0
66.0,75.0,49.0,29.0,12.0,40.0,76.0,87.0
106.0,89.0,14.0,19.0,32.0,50.0,79.0,57.0
106.0,89.0,14.0,19.0,32.0,50.0,79.0,57.0
106.0,89.0,14.0,19.0,32.0,50.0,79.0,57.0
106.0,89.0,14.0,19.0,32.0,50.0,79.0,57.0
106.0,89.0,14.0,19.0,32.0,50.0,79.0,57.0
106.0,89.0,14.0,19.0,32.0,50.0,79.0,57.0
106.0,89.0,14.0,19.0,32.0,50.0,79.0,57.0
106.0,89.0,14.0,19.0,32.0,50.0,79.0,57.0
71.0,67.0,61.0,30.0,11.0,21.0,89.0,99.0
71.0,67.0,61.0,30.0,11.0,21.0,89.0,99.0
71.0,67.0,61.0,30.0,11.0,21.0,89.0,99.0
71.0,67.0,61.0,30.0,11.0,21.0,89.0,99.0
71.0,67.0,61.0,30.0,11.0,21.0,89.0,99.0
71.0,67.0,61.0,30.0,11.0,21.0,89.0,99.0
71.0,67.0,61.0,30.0,11.0,21.0,89.0,99.0
71.0,67.0,61.0,30.0,11.0,21.0,89.0,99.0
106.0,105.0,19.0,47.0,30.0,79.0,99.0,56.0
106.0,105.0,19.0,47.0,30.0,79.0,99.0,56.0
106.0,105.0,19.0,47.0,30.0,79.0,99.0,56.0
106.0,105.0,19.0,47.0,30.0,79.0,99.0,56.0
106.0,105.0,19.0,47.0,30.0,79.0,99.0,56.0
106.0,105.0,19.0,47.0,30.0,79.0,99.0,56.0
106.0,105.0,19.0,47.0,30.0,79.0,99.0,56.0
106.0,105.0,19.0,47.0,30.0,79.0,99.0,56.0
99.0,72.0,45.0,22.0,3.0,53.0,84.0,90.0
99.0,72.0,45.0,22.0,3.0,53.0,84.0,90.0
99.0,72.0,45.0,22.0,3.0,53.0,84.0,90.0
99.0,72.0,45.0,22.0,3.0,53.0,84.0,90.0
99.0,72.0,45.0,22.0,3.0,53.0,84.0,90.0
99.0,72.0,45.0,22.0,3.0,53.0,84.0,90.0
99.0,72.0,45.0,22.0,3.0,53.0,84.0,90.0
99.0,72.0,45.0,22.0,3.0,53.0,84.0,90.0
78.0,79.0,51.0,19.0,8.0,64.0,88.0,54.0
78.0,79.0,51.0,19.0,8.0,64.0,88.0,54.0
78.0,79.0,51.0,19.0,8.0,64.0,88.0,54.0
78.0,79.0,51.0,19.0,8.0,64.0,88.0,54.0
78.0,79.0,51.0,19.0,8.0,64.0,88.0,54.0
78.0,79.0,51.0,19.0,8.0,64.0,88.0,54.0
78.0,79.0,51.0,19.0,8.0,64.0,88.0,54.0
78.0,79.0,51.0,19.0,8.0,64.0,88.0,54.0
78.0,87.0,40.0,28.0,18.0,71.0,59.0,76.0
78.0,87.0,40.0,28.0,18.0,71.0,59.0,76.0
78.0,87.0,40.0,28.0,18.0,71.0,59.0,76.0
78.0,87.0,40.0,28.0,18.0,71.0,59.0,76.0
78.0,87.0,40.0,28.0,18.0,71.0,59.0,76.0
78.0,87.0,40.0,28.0,18.0,71.0,59.0,76.0
78.0,87.0,40.0,28.0,18.0,71.0,59.0,76.0
78.0,87.0,40.0,28.0,18.0,71.0,59.0,76.0
92.0,78.0,66.0,24.0,30.0,46.0,59.0,114.0
92.0,78.0,66.0,24.0,30.0,46.0,59.0,114.0
92.0,78.0,66.0,24.0,30.0,46.0,59.0,114.0
92.0,78.0,66.0,24.0,30.0,46.0,59.0,114.0
92.0,78.0,66.0,24.0,30.0,46.0,59.0,114.0
92.0,78.0,66.0,24.0,30.0,46.0,59.0,114.0
92.0,78.0,66.0,24.0,30.0,46.0,59.0,114.0
92.0,78.0,66.0,24.0,30.0,46.0,59.0,114.0
125.0,61.0,30.0,20.0,18.0,26.0,52.0,129.0
125.0,61.0,30.0,20.0,18.0,26.0,52.0,129.0
125.0,61.0,30.0,20.0,18.0,26.0,52.0,129.0
125.0,61.0,30.0,20.0,18.0,26.0,52.0,129.0
125.0,61.0,30.0,20.0,18.0,26.0,52.0,129.0
125.0,61.0,30.0,20.0,18.0,26.0,52.0,129.0
125.0,61.0,30.0,20.0,18.0,26.0,52.0,129.0
125.0,61.0,30.0,20.0,18.0,26.0,52.0,129.0
101.0,66.0,74.0,23.0,34.0,58.0,93.0,73.0
101.0,66.0,74.0,23.0,34.0,58.0,93.0,73.0
101.0,66.0,74.0,23.0,34.0,58.0,93.0,73.0
101.0,66.0,74.0,23.0,34.0,58.0,93.0,73.0
101.0,66.0,74.0,23.0,34.0,58.0,93.0,73.0
101.0,66.0,74.0,23.0,34.0,58.0,93.0,73.0
101.0,66.0,74.0,23.0,34.0,58.0,93.0,73.0
101.0,66.0,74.0,23.0,34.0,58.0,93.0,73.0
123.0,47.0,45.0,14.0,32.0,36.0,73.0,76.0
123.0,47.0,45.0,14.0,32.0,36.0,73.0,76.0
123.0,47.0,45.0,14.0,32.0,36.0,73.0,76.0
123.0,47.0,45.0,14.0,32.0,36.0,73.0,76.0
123.0,47.0,45.0,14.0,32.0,36.0,73.0,76.0
123.0,47.0,45.0,14.0,32.0,36.0,73.0,76.0
123.0,47.0,45.0,14.0,32.0,36.0,73.0,76.0
123.0,47.0,45.0,14.0,32.0,36.0,73.0,76.0
56.0,90.0,53.0,41.0,10.0,34.0,104.0,84.0
56.0,90.0,53.0,41.0,10.0,34.0,104.0,84.0
56.0,90.0,53.0,41.0,10.0,34.0,104.0,84.0
56.0,90.0,53.0,41.0,10.0,34.0,104.0,84.0
56.0,90.0,53.0,41.0,10.0,34.0,104.0,84.0
56.0,90.0,53.0,41.0,10.0,34.0,104.0,84.0
56.0,90.0,53.0,41.0,10.0,34.0,104.0,84.0
56.0,90.0,53.0,41.0,10.0,34.0,104.0,84.0
119.0,58.0,35.0,11.0,39.0,57.0,60.0,59.0
119.0,58.0,35.0,11.0,39.0,57.0,60.0,59.0
119.0,58.0,35.0,11.0,39.0,57.0,60.0,59.0
119.0,58.0,35.0,11.0,39.0,57.0,60.0,59.0
119.0,58.0,35.0,11.0,39.0,57.0,60.0,59.0
119.0,58.0,35.0,11.0,39.0,57.0,60.0,59.0
